iter	Passed	Remaining
219	941	1198
220	945	1194
221	949	1189
222	951	1181
223	955	1176
224	959	1172
225	960	1165
226	964	1160
227	968	1155
228	972	1150
229	976	1146
230	980	1142
231	984	1137
232	988	1133
233	992	1128
234	994	1121
235	998	1116
236	1002	1112
237	1003	1105
238	1004	1097
239	1008	1092
240	1012	1088
241	1015	1082
242	1017	1076
243	1021	1071
244	1025	1067
245	1029	1063
246	1033	1058
247	1037	1053
248	1041	1049
249	1044	1044
250	1048	1040
251	1052	1036
252	1058	1032
253	1061	1028
254	1066	1024
255	1067	1017
256	1071	1012
257	1074	1008
258	1078	1003
259	1082	999
260	1086	994
261	1089	989
262	1093	985
263	1095	979
264	1099	974
265	1103	970
266	1106	965
267	1110	961
268	1114	956
269	1118	952
270	1121	947
271	1125	943
272	1129	939
273	1133	934
274	1136	930
275	1140	925
276	1144	921
277	1148	916
278	1152	912
279	1155	908
280	1159	903
281	1163	899
282	1167	894
283	1170	890
284	1174	886
285	1178	881
286	1179	875
287	1183	871
288	1187	866
289	1190	862
290	1194	858
291	1196	852
292	1197	845
293	1198	839
294	1202	835
295	1206	831
296	1209	826
297	1211	821
298	1215	817
299	1217	811
300	1221	807
301	1225	803
302	1229	799
303	1233	795
304	1237	791
305	1241	787
306	1245	783
307	1249	779
308	1253	775
309	1256	770
310	1260	766
311	1261	760
312	1265	756
313	1267	750
314	1271	746
315	1275	742
316	1279	738
317	1281	733
318	1285	729
319	1289	725
320	1293	721
321	1297	717
322	1302	713
323	1306	709
324	1311	705
325	1315	702
326	1319	698
327	1323	694
328	1328	690
329	1332	686
330	1336	682
331	1340	678
332	1344	674
333	1346	669
334	1350	665
335	1354	661
336	1358	657
337	1362	653
338	1366	649
339	1369	644
340	1373	640
341	1376	635
342	1380	631
343	1384	627
344	1388	623
345	1392	619
346	1397	616
347	1401	612
348	1405	608
349	1410	604
350	1413	599
351	1417	595
352	1421	591
353	1425	588
354	1430	584
355	1434	580
356	1436	575
357	1440	571
358	1445	567
359	1449	563
360	1454	559
361	1458	555
362	1462	552
363	1467	548
364	1471	544
365	1475	540
366	1479	536
367	1483	532
368	1487	528
369	1492	524
370	1496	520
371	1497	515
372	1501	511
373	1503	506
374	1507	502
375	1512	498
376	1516	494
377	1520	490
378	1524	486
379	1529	482
380	1533	478
381	1537	475
382	1542	471
383	1546	467
384	1550	463
385	1555	459
386	1556	454
387	1560	450
388	1563	446
389	1567	442
390	1571	438
391	1575	434
392	1580	430
393	1584	426
394	1588	422
395	1592	418
396	1596	414
397	1601	410
398	1605	406
399	1606	401
400	1610	397
401	1614	393
402	1616	389
403	1620	385
404	1624	381
405	1628	377
406	1629	372
407	1633	368
408	1637	364
409	1641	360
410	1646	356
411	1650	352
412	1654	348
413	1658	344
414	1662	340
415	1666	336
416	1671	332
417	1675	328
418	1679	324
419	1683	320
420	1688	316
421	1693	312
422	1698	309
423	1703	305
424	1707	301
425	1712	297
426	1717	293
427	1722	289
428	1726	285
429	1730	281
430	1735	277
431	1739	273
432	1741	269
433	1746	265
434	1750	261
435	1754	257
436	1758	253
437	1763	249
438	1767	245
439	1771	241
440	1775	237
441	1779	233
442	1783	229
443	1788	225
444	1792	221
445	1793	217
446	1797	213
447	1800	208
448	1804	204
449	1808	200
450	1810	196
451	1814	192
452	1818	188
453	1823	184
454	1827	180
455	1831	176
456	1835	172
457	1837	168
458	1841	164
459	1846	160
460	1850	156
461	1854	152
462	1859	148
463	1863	144
464	1867	140
465	1871	136
466	1875	132
467	1878	128
468	1880	124
469	1885	120
470	1889	116
471	1893	112
472	1896	108
473	1900	104
474	1904	100
475	1909	96
476	1913	92
477	1917	88
478	1921	84
479	1925	80
480	1929	76
481	1934	72
482	1936	68
483	1940	64
484	1944	60
485	1948	56
486	1953	52
487	1957	48
488	1961	44
489	1965	40
490	1969	36
491	1974	32
492	1978	28
493	1982	24
494	1987	20
495	1991	16
496	1996	12
497	2000	8
498	2004	4
499	2008	0
