iter	Passed	Remaining
702	1587	670
703	1589	668
704	1591	666
705	1593	663
706	1596	661
707	1598	659
708	1600	656
709	1602	654
710	1603	651
711	1605	649
712	1607	647
713	1609	644
714	1611	642
715	1614	640
716	1616	637
717	1618	635
718	1620	633
719	1621	630
720	1623	628
721	1625	626
722	1627	623
723	1630	621
724	1632	619
725	1634	616
726	1636	614
727	1638	612
728	1640	609
729	1642	607
730	1644	605
731	1646	602
732	1648	600
733	1650	598
734	1652	595
735	1654	593
736	1656	591
737	1658	588
738	1659	586
739	1661	583
740	1663	581
741	1665	579
742	1667	576
743	1669	574
744	1671	572
745	1673	569
746	1675	567
747	1677	565
748	1679	562
749	1681	560
750	1683	558
751	1685	555
752	1686	553
753	1688	551
754	1690	548
755	1692	546
756	1694	543
757	1696	541
758	1698	539
759	1700	536
760	1702	534
761	1704	532
762	1706	530
763	1708	527
764	1710	525
765	1712	523
766	1714	520
767	1716	518
768	1718	516
769	1720	513
770	1722	511
771	1724	509
772	1726	506
773	1728	504
774	1730	502
775	1732	500
776	1734	497
777	1736	495
778	1738	493
779	1740	490
780	1742	488
781	1744	486
782	1746	483
783	1748	481
784	1750	479
785	1752	477
786	1753	474
787	1755	472
788	1757	470
789	1759	467
790	1761	465
791	1763	463
792	1765	460
793	1767	458
794	1769	456
795	1771	453
796	1773	451
797	1775	449
798	1777	447
799	1779	444
800	1781	442
801	1783	440
802	1785	438
803	1787	435
804	1789	433
805	1791	431
806	1793	428
807	1795	426
808	1797	424
809	1799	422
810	1801	419
811	1803	417
812	1805	415
813	1807	412
814	1809	410
815	1811	408
816	1813	406
817	1815	403
818	1817	401
819	1819	399
820	1821	397
821	1824	394
822	1826	392
823	1828	390
824	1830	388
825	1832	386
826	1834	383
827	1837	381
828	1839	379
829	1842	377
830	1844	375
831	1846	372
832	1848	370
833	1850	368
834	1852	366
835	1854	363
836	1856	361
837	1858	359
838	1861	357
839	1862	354
840	1864	352
841	1867	350
842	1869	348
843	1871	345
844	1873	343
845	1875	341
846	1878	339
847	1880	337
848	1882	334
849	1884	332
850	1886	330
851	1888	328
852	1890	325
853	1892	323
854	1894	321
855	1896	318
856	1898	316
857	1900	314
858	1902	312
859	1904	309
860	1906	307
861	1907	305
862	1909	303
863	1911	300
864	1913	298
865	1915	296
866	1917	294
867	1920	291
868	1921	289
869	1923	287
870	1925	285
871	1927	282
872	1929	280
873	1931	278
874	1933	276
875	1935	273
876	1937	271
877	1939	269
878	1941	267
879	1943	264
880	1945	262
881	1946	260
882	1948	258
883	1950	256
884	1952	253
885	1954	251
886	1956	249
887	1958	247
888	1961	244
889	1962	242
890	1965	240
891	1967	238
892	1969	235
893	1971	233
894	1973	231
895	1974	229
896	1976	227
897	1978	224
898	1980	222
899	1982	220
900	1984	218
901	1986	215
902	1988	213
903	1990	211
904	1992	209
905	1994	206
906	1996	204
907	1998	202
908	2000	200
909	2002	198
910	2004	195
911	2006	193
912	2007	191
913	2009	189
914	2011	186
915	2013	184
916	2016	182
917	2018	180
918	2020	178
919	2022	175
920	2024	173
921	2025	171
922	2027	169
923	2029	166
924	2031	164
925	2033	162
926	2035	160
927	2037	158
928	2039	155
929	2041	153
930	2043	151
931	2045	149
932	2047	147
933	2049	144
934	2050	142
935	2052	140
936	2054	138
937	2056	135
938	2058	133
939	2060	131
940	2062	129
941	2064	127
942	2066	124
943	2068	122
944	2070	120
945	2072	118
946	2074	116
947	2076	113
948	2078	111
949	2080	109
950	2082	107
951	2084	105
952	2086	102
953	2088	100
954	2090	98
955	2092	96
956	2094	94
957	2096	91
958	2098	89
959	2100	87
960	2102	85
961	2104	83
962	2105	80
963	2107	78
964	2109	76
965	2111	74
966	2113	72
967	2115	69
968	2117	67
969	2119	65
970	2121	63
971	2123	61
972	2125	58
973	2126	56
974	2128	54
975	2130	52
976	2132	50
977	2134	48
978	2136	45
979	2138	43
980	2139	41
981	2141	39
982	2143	37
983	2145	34
984	2147	32
985	2149	30
986	2151	28
987	2153	26
988	2154	23
989	2156	21
990	2158	19
991	2160	17
992	2162	15
993	2164	13
994	2166	10
995	2168	8
996	2169	6
997	2171	4
998	2173	2
999	2175	0
