iter	Passed	Remaining
352	802	334
353	803	331
354	805	329
355	807	326
356	809	324
357	810	321
358	812	319
359	814	316
360	815	314
361	817	311
362	819	309
363	821	306
364	822	304
365	824	301
366	826	299
367	828	297
368	830	294
369	831	292
370	833	289
371	835	287
372	837	285
373	838	282
374	840	280
375	842	277
376	844	275
377	845	273
378	847	270
379	849	268
380	851	265
381	852	263
382	854	261
383	856	258
384	858	256
385	860	254
386	861	251
387	863	249
388	865	246
389	866	244
390	868	242
391	870	239
392	872	237
393	873	235
394	875	232
395	877	230
396	879	228
397	880	225
398	882	223
399	884	221
400	886	218
401	887	216
402	889	214
403	891	211
404	892	209
405	894	207
406	896	204
407	898	202
408	900	200
409	901	197
410	903	195
411	905	193
412	907	191
413	908	188
414	910	186
415	912	184
416	913	181
417	915	179
418	917	177
419	918	175
420	920	172
421	922	170
422	924	168
423	926	165
424	927	163
425	929	161
426	931	159
427	932	156
428	934	154
429	936	152
430	937	150
431	939	147
432	941	145
433	943	143
434	944	141
435	946	138
436	948	136
437	950	134
438	951	132
439	953	130
440	955	127
441	956	125
442	958	123
443	960	121
444	962	118
445	963	116
446	965	114
447	967	112
448	968	110
449	970	107
450	972	105
451	973	103
452	975	101
453	977	99
454	979	96
455	980	94
456	982	92
457	984	90
458	986	88
459	987	85
460	989	83
461	991	81
462	993	79
463	994	77
464	996	75
465	998	72
466	999	70
467	1001	68
468	1003	66
469	1005	64
470	1006	61
471	1008	59
472	1010	57
473	1011	55
474	1013	53
475	1015	51
476	1017	49
477	1018	46
478	1020	44
479	1022	42
480	1024	40
481	1025	38
482	1027	36
483	1029	34
484	1031	31
485	1032	29
486	1034	27
487	1036	25
488	1037	23
489	1039	21
490	1041	19
491	1043	16
492	1045	14
493	1046	12
494	1048	10
495	1050	8
496	1051	6
497	1053	4
498	1055	2
499	1057	0
