iter	Passed	Remaining
188	1467	6296
189	1477	6298
190	1486	6294
191	1495	6293
192	1496	6256
193	1505	6255
194	1508	6229
195	1514	6211
196	1523	6211
197	1533	6211
198	1542	6208
199	1543	6175
200	1553	6174
201	1555	6144
202	1564	6144
203	1568	6118
204	1576	6114
205	1585	6110
206	1594	6108
207	1603	6104
208	1608	6086
209	1611	6061
210	1620	6058
211	1629	6055
212	1634	6038
213	1636	6009
214	1645	6009
215	1648	5981
216	1656	5978
217	1662	5962
218	1671	5960
219	1679	5956
220	1689	5954
221	1698	5950
222	1706	5947
223	1710	5924
224	1719	5921
225	1722	5897
226	1730	5894
227	1739	5891
228	1745	5875
229	1754	5874
230	1763	5870
231	1772	5868
232	1781	5865
233	1791	5863
234	1800	5862
235	1810	5860
236	1811	5831
237	1813	5805
238	1814	5777
239	1823	5773
240	1831	5769
241	1840	5765
242	1849	5761
243	1851	5736
244	1860	5734
245	1870	5732
246	1879	5731
247	1888	5726
248	1897	5722
249	1906	5718
250	1911	5703
251	1920	5699
252	1921	5672
253	1930	5668
254	1939	5666
255	1941	5641
256	1949	5637
257	1950	5610
258	1952	5586
259	1961	5582
260	1970	5578
261	1971	5552
262	1981	5551
263	1989	5547
264	1998	5543
265	2008	5541
266	2013	5527
267	2022	5525
268	2031	5521
269	2040	5517
270	2050	5514
271	2058	5510
272	2060	5485
273	2068	5481
274	2077	5477
275	2086	5473
276	2097	5475
277	2100	5455
278	2112	5458
279	2122	5458
280	2132	5457
281	2142	5456
282	2153	5454
283	2158	5442
284	2168	5440
285	2177	5436
286	2179	5414
287	2188	5411
288	2194	5398
289	2203	5394
290	2208	5381
291	2218	5378
292	2227	5375
293	2238	5374
294	2239	5352
295	2249	5350
296	2258	5346
297	2268	5342
298	2277	5339
299	2287	5336
300	2297	5336
301	2310	5340
302	2329	5359
303	2343	5364
304	2356	5369
305	2369	5374
306	2382	5378
307	2393	5377
308	2405	5379
309	2417	5380
310	2419	5359
311	2422	5342
312	2429	5333
313	2441	5334
314	2444	5315
315	2454	5313
316	2465	5312
317	2469	5296
318	2480	5294
319	2481	5273
320	2491	5270
321	2501	5267
322	2507	5254
323	2516	5251
324	2529	5253
325	2541	5254
326	2553	5254
327	2564	5253
328	2567	5236
329	2579	5236
330	2580	5215
331	2589	5210
332	2593	5194
333	2595	5174
334	2605	5171
335	2606	5151
336	2615	5146
337	2618	5129
338	2628	5124
339	2637	5119
340	2646	5114
341	2647	5093
342	2656	5087
343	2661	5076
344	2672	5073
345	2682	5069
346	2690	5063
347	2699	5057
348	2708	5051
349	2716	5045
350	2725	5040
351	2734	5034
352	2736	5014
353	2744	5008
354	2753	5002
355	2762	4997
356	2771	4991
357	2779	4985
358	2789	4980
359	2799	4977
360	2808	4971
361	2818	4967
362	2820	4949
363	2830	4944
364	2840	4941
365	2841	4922
366	2845	4907
367	2847	4889
368	2857	4885
369	2858	4867
370	2868	4863
371	2877	4858
372	2878	4839
373	2880	4821
374	2889	4815
375	2894	4803
376	2903	4798
377	2912	4792
378	2922	4787
379	2923	4769
380	2932	4764
381	2933	4746
382	2943	4741
383	2951	4734
384	2953	4717
385	2962	4712
386	2971	4706
387	2980	4700
388	2988	4694
389	2997	4688
390	3006	4682
391	3007	4664
392	3016	4658
393	3017	4641
394	3026	4636
395	3036	4631
396	3039	4616
397	3048	4610
398	3057	4605
399	3066	4599
400	3075	4593
401	3084	4588
402	3094	4584
403	3103	4577
404	3111	4571
405	3120	4565
406	3131	4562
407	3142	4560
408	3153	4557
409	3164	4553
410	3175	4550
411	3178	4536
412	3181	4522
413	3191	4517
414	3201	4513
415	3210	4507
416	3222	4504
417	3231	4499
418	3241	4494
419	3246	4483
420	3247	4466
421	3258	4462
422	3268	4457
423	3279	4454
424	3294	4457
425	3305	4453
426	3316	4450
427	3318	4435
428	3329	4432
429	3336	4422
430	3337	4406
431	3347	4400
432	3350	4387
433	3351	4371
434	3361	4366
435	3372	4361
436	3377	4351
437	3387	4346
438	3397	4341
439	3400	4328
440	3410	4323
441	3422	4320
442	3432	4315
443	3434	4300
444	3444	4296
445	3454	4290
446	3464	4286
447	3474	4281
448	3486	4277
449	3496	4273
450	3507	4270
451	3519	4266
452	3529	4262
453	3540	4257
454	3542	4242
455	3553	4238
456	3554	4223
457	3565	4219
458	3576	4215
459	3582	4205
460	3592	4200
461	3602	4195
462	3613	4190
463	3622	4184
464	3632	4179
465	3641	4173
466	3651	4167
467	3654	4154
468	3665	4149
469	3666	4134
470	3677	4130
471	3687	4124
472	3697	4120
473	3707	4114
474	3717	4108
475	3718	4093
476	3723	4083
477	3733	4076
478	3742	4071
479	3753	4065
480	3763	4060
481	3772	4054
482	3782	4048
483	3792	4043
484	3803	4038
485	3804	4023
486	3814	4017
487	3824	4012
488	3827	3999
489	3837	3993
490	3847	3988
491	3857	3982
492	3867	3977
493	3876	3971
494	3886	3964
495	3895	3958
496	3905	3952
497	3914	3946
498	3924	3940
499	3934	3934
500	3940	3924
501	3941	3910
502	3951	3904
503	3961	3898
504	3962	3884
505	3972	3878
506	3981	3871
507	3991	3865
508	4000	3859
509	4010	3853
510	4020	3847
511	4029	3841
512	4031	3827
513	4041	3821
514	4051	3815
515	4061	3809
516	4070	3803
517	4072	3789
518	4081	3782
519	4090	3776
520	4094	3764
521	4103	3757
522	4112	3751
523	4122	3745
524	4132	3739
525	4134	3725
526	4143	3719
527	4153	3713
528	4163	3707
529	4172	3700
530	4182	3693
531	4184	3680
532	4193	3674
533	4203	3668
534	4213	3662
535	4218	3652
536	4228	3646
537	4238	3639
538	4248	3633
539	4258	3627
540	4267	3620
541	4276	3614
542	4286	3607
543	4295	3600
544	4301	3590
545	4306	3580
546	4308	3568
547	4318	3561
548	4329	3556
549	4340	3551
550	4350	3544
551	4355	3534
552	4365	3528
553	4375	3522
554	4386	3516
555	4395	3510
556	4405	3503
557	4407	3491
558	4417	3485
559	4428	3479
560	4429	3466
561	4439	3460
562	4449	3453
563	4459	3447
564	4469	3440
565	4474	3431
566	4476	3418
567	4486	3412
568	4497	3406
569	4498	3393
570	4508	3387
571	4518	3380
572	4528	3374
573	4539	3368
574	4551	3364
575	4562	3358
576	4572	3351
577	4582	3345
578	4592	3339
579	4603	3333
580	4606	3322
581	4617	3316
582	4627	3310
583	4639	3304
584	4649	3298
585	4651	3285
586	4662	3280
587	4673	3274
588	4684	3268
589	4696	3263
590	4706	3257
591	4718	3251
592	4729	3245
593	4739	3239
594	4752	3234
595	4756	3223
596	4766	3217
597	4776	3211
598	4787	3205
599	4798	3199
600	4799	3186
601	4811	3180
602	4820	3173
603	4831	3167
604	4842	3161
605	4849	3152
606	4853	3142
607	4863	3135
608	4873	3129
609	4884	3122
610	4893	3115
611	4894	3103
612	4904	3096
613	4914	3089
614	4924	3082
615	4933	3075
616	4943	3068
617	4952	3061
618	4962	3054
619	4972	3047
620	4981	3040
621	4983	3028
622	4992	3021
623	5003	3014
624	5013	3007
625	5023	3001
626	5034	2994
627	5044	2988
628	5045	2976
629	5047	2964
630	5050	2953
631	5060	2946
632	5069	2939
633	5079	2932
634	5089	2925
635	5099	2918
636	5108	2911
637	5110	2899
638	5120	2892
639	5122	2881
640	5132	2874
641	5142	2867
642	5143	2855
643	5153	2848
644	5163	2841
645	5164	2830
646	5173	2822
647	5183	2815
648	5193	2809
649	5203	2802
650	5213	2795
651	5215	2783
652	5226	2777
653	5237	2770
654	5247	2763
655	5248	2752
656	5258	2745
657	5268	2738
658	5278	2731
659	5279	2719
660	5284	2710
661	5294	2702
662	5303	2695
663	5313	2688
664	5315	2677
665	5325	2670
666	5335	2663
667	5346	2657
668	5356	2650
669	5365	2642
670	5375	2635
671	5385	2628
672	5395	2621
673	5405	2614
674	5414	2607
675	5424	2599
676	5433	2592
677	5442	2584
678	5452	2577
679	5461	2570
680	5472	2563
681	5482	2556
682	5492	2549
683	5502	2542
684	5512	2534
685	5522	2527
686	5532	2520
687	5543	2513
688	5553	2506
689	5563	2499
690	5573	2492
691	5582	2484
692	5591	2477
693	5601	2469
694	5610	2462
695	5616	2453
696	5625	2445
697	5635	2438
698	5644	2430
699	5655	2423
700	5664	2416
701	5674	2408
702	5683	2401
703	5692	2393
704	5701	2385
705	5712	2378
706	5722	2371
707	5731	2363
708	5741	2356
709	5752	2349
710	5762	2342
711	5772	2335
712	5783	2327
713	5793	2320
714	5805	2313
715	5815	2306
716	5825	2299
717	5836	2292
718	5837	2281
719	5842	2272
720	5854	2265
721	5864	2258
722	5873	2250
723	5884	2243
724	5894	2235
725	5904	2228
726	5913	2220
727	5914	2209
728	5924	2202
729	5934	2194
730	5943	2187
731	5946	2177
732	5952	2168
733	5961	2160
734	5971	2152
735	5981	2145
736	5983	2135
737	5992	2127
738	6001	2119
739	6011	2112
740	6012	2101
741	6022	2094
742	6032	2086
743	6041	2078
744	6051	2071
745	6060	2063
746	6069	2055
747	6079	2048
748	6082	2038
749	6091	2030
750	6101	2022
751	6110	2015
752	6119	2007
753	6129	1999
754	6139	1992
755	6142	1982
756	6152	1974
757	6161	1967
758	6171	1959
759	6181	1951
760	6186	1942
761	6188	1932
762	6198	1925
763	6208	1917
764	6217	1910
765	6228	1902
766	6238	1895
767	6248	1887
768	6258	1880
769	6268	1872
770	6277	1864
771	6279	1854
772	6289	1847
773	6299	1839
774	6309	1831
775	6320	1824
776	6330	1816
777	6336	1807
778	6347	1800
779	6357	1793
780	6367	1785
781	6377	1777
782	6388	1770
783	6397	1762
784	6407	1754
785	6416	1747
786	6426	1739
787	6436	1731
788	6446	1723
789	6456	1716
790	6466	1708
791	6476	1700
792	6486	1693
793	6495	1685
794	6505	1677
795	6515	1669
796	6524	1661
797	6534	1654
798	6536	1644
799	6540	1635
800	6550	1627
801	6559	1619
802	6570	1611
803	6580	1604
804	6589	1596
805	6600	1588
806	6601	1578
807	6611	1571
808	6621	1563
809	6631	1555
810	6640	1547
811	6650	1539
812	6660	1532
813	6670	1524
814	6672	1514
815	6681	1506
816	6683	1496
817	6693	1489
818	6703	1481
819	6713	1473
820	6723	1465
821	6734	1458
822	6746	1451
823	6758	1443
824	6769	1436
825	6780	1428
826	6791	1420
827	6801	1412
828	6812	1405
829	6822	1397
830	6832	1389
831	6841	1381
832	6851	1373
833	6852	1363
834	6853	1354
835	6854	1344
836	6865	1336
837	6866	1327
838	6876	1319
839	6886	1311
840	6896	1303
841	6907	1296
842	6921	1289
843	6935	1281
844	6947	1274
845	6957	1266
846	6968	1258
847	6978	1250
848	6980	1241
849	6990	1233
850	7001	1225
851	7011	1217
852	7022	1210
853	7033	1202
854	7043	1194
855	7055	1186
856	7066	1179
857	7076	1171
858	7086	1163
859	7096	1155
860	7097	1145
861	7107	1137
862	7112	1129
863	7122	1121
864	7132	1113
865	7141	1105
866	7152	1097
867	7154	1087
868	7164	1079
869	7174	1071
870	7175	1062
871	7185	1054
872	7195	1046
873	7204	1038
874	7214	1030
875	7224	1022
876	7233	1014
877	7243	1006
878	7252	998
879	7262	990
880	7272	982
881	7281	974
882	7291	966
883	7300	958
884	7303	948
885	7304	939
886	7314	931
887	7323	923
888	7333	915
889	7344	907
890	7354	899
891	7356	890
892	7365	882
893	7375	874
894	7384	866
895	7394	858
896	7404	850
897	7413	842
898	7424	834
899	7437	826
900	7448	818
901	7461	810
902	7472	802
903	7484	794
904	7496	786
905	7508	779
906	7520	771
907	7531	763
908	7541	755
909	7553	747
910	7563	738
911	7566	730
912	7576	721
913	7586	713
914	7596	705
915	7597	696
916	7607	688
917	7617	680
918	7627	672
919	7636	664
920	7646	655
921	7656	647
922	7667	639
923	7677	631
924	7687	623
925	7697	615
926	7706	606
927	7716	598
928	7720	590
929	7730	581
930	7740	573
931	7749	565
932	7759	557
933	7769	549
934	7779	540
935	7788	532
936	7798	524
937	7804	515
938	7805	507
939	7815	498
940	7825	490
941	7835	482
942	7845	474
943	7854	465
944	7864	457
945	7874	449
946	7884	441
947	7890	432
948	7901	424
949	7912	416
950	7922	408
951	7933	400
952	7943	391
953	7953	383
954	7963	375
955	7973	366
956	7983	358
957	7985	350
958	7995	341
959	7997	333
960	8007	324
961	8008	316
962	8018	308
963	8028	299
964	8038	291
965	8048	283
966	8058	275
967	8068	266
968	8078	258
969	8089	250
970	8091	241
971	8102	233
972	8112	225
973	8122	216
974	8133	208
975	8143	200
976	8153	191
977	8164	183
978	8174	175
979	8184	167
980	8193	158
981	8203	150
982	8212	142
983	8222	133
984	8232	125
985	8241	117
986	8251	108
987	8261	100
988	8271	92
989	8273	83
990	8283	75
991	8293	66
992	8303	58
993	8314	50
994	8323	41
995	8333	33
996	8344	25
997	8355	16
998	8365	8
999	8375	0
