iter	Passed	Remaining
151	1655	9236
152	1668	9234
153	1681	9239
154	1694	9238
155	1697	9183
156	1704	9153
157	1717	9152
158	1731	9159
159	1739	9130
160	1751	9128
161	1763	9122
162	1776	9120
163	1787	9113
164	1800	9109
165	1812	9106
166	1813	9046
167	1826	9044
168	1837	9037
169	1850	9035
170	1862	9030
171	1874	9023
172	1877	8973
173	1889	8969
174	1902	8970
175	1915	8967
176	1927	8960
177	1929	8912
178	1942	8908
179	1954	8905
180	1967	8903
181	1975	8878
182	1989	8881
183	2003	8885
184	2015	8880
185	2028	8875
186	2029	8823
187	2031	8774
188	2045	8775
189	2058	8773
190	2070	8770
191	2084	8772
192	2085	8721
193	2098	8718
194	2102	8680
195	2110	8658
196	2123	8657
197	2136	8654
198	2148	8649
199	2151	8604
200	2164	8604
201	2167	8563
202	2180	8559
203	2184	8524
204	2198	8525
205	2211	8524
206	2223	8519
207	2237	8519
208	2245	8497
209	2249	8464
210	2264	8466
211	2276	8462
212	2283	8437
213	2286	8397
214	2300	8399
215	2303	8361
216	2317	8362
217	2325	8341
218	2338	8337
219	2351	8338
220	2364	8333
221	2377	8330
222	2389	8324
223	2393	8292
224	2406	8289
225	2410	8256
226	2423	8253
227	2437	8252
228	2446	8235
229	2459	8232
230	2472	8231
231	2485	8228
232	2499	8227
233	2512	8223
234	2525	8221
235	2537	8216
236	2539	8174
237	2542	8138
238	2543	8099
239	2557	8097
240	2570	8095
241	2583	8091
242	2596	8089
243	2599	8054
244	2614	8055
245	2627	8053
246	2641	8053
247	2656	8053
248	2670	8054
249	2683	8050
250	2690	8029
251	2704	8026
252	2705	7989
253	2720	7989
254	2733	7987
255	2736	7952
256	2749	7949
257	2750	7911
258	2753	7877
259	2766	7874
260	2778	7868
261	2780	7831
262	2793	7827
263	2806	7825
264	2818	7818
265	2830	7811
266	2837	7790
267	2850	7786
268	2863	7780
269	2876	7776
270	2889	7772
271	2901	7765
272	2903	7731
273	2915	7725
274	2928	7720
275	2941	7716
276	2954	7712
277	2957	7681
278	2971	7678
279	2984	7673
280	2997	7668
281	3010	7664
282	3022	7657
283	3029	7638
284	3042	7633
285	3055	7628
286	3058	7598
287	3070	7591
288	3077	7571
289	3089	7564
290	3096	7545
291	3109	7539
292	3123	7536
293	3136	7531
294	3138	7500
295	3150	7493
296	3163	7489
297	3177	7485
298	3190	7480
299	3203	7474
300	3215	7468
301	3227	7460
302	3240	7455
303	3254	7451
304	3266	7444
305	3278	7435
306	3291	7429
307	3303	7421
308	3316	7417
309	3329	7410
310	3331	7380
311	3335	7354
312	3342	7336
313	3356	7332
314	3358	7304
315	3371	7297
316	3383	7290
317	3388	7266
318	3400	7260
319	3402	7230
320	3414	7223
321	3428	7219
322	3435	7201
323	3448	7194
324	3460	7186
325	3472	7179
326	3485	7173
327	3498	7167
328	3502	7143
329	3514	7135
330	3516	7107
331	3528	7099
332	3532	7075
333	3535	7049
334	3549	7045
335	3551	7017
336	3563	7010
337	3567	6988
338	3580	6981
339	3593	6975
340	3606	6968
341	3607	6940
342	3619	6933
343	3626	6915
344	3640	6912
345	3653	6906
346	3666	6899
347	3679	6893
348	3692	6888
349	3705	6880
350	3717	6873
351	3730	6867
352	3732	6841
353	3746	6836
354	3759	6831
355	3773	6827
356	3787	6821
357	3800	6814
358	3812	6808
359	3825	6800
360	3839	6796
361	3853	6792
362	3856	6767
363	3868	6759
364	3882	6755
365	3885	6729
366	3889	6708
367	3892	6684
368	3906	6679
369	3908	6654
370	3921	6649
371	3935	6643
372	3936	6617
373	3938	6592
374	3953	6588
375	3960	6572
376	3973	6566
377	3987	6561
378	4001	6556
379	4003	6531
380	4015	6524
381	4017	6499
382	4030	6493
383	4044	6487
384	4046	6464
385	4060	6459
386	4073	6452
387	4087	6447
388	4101	6442
389	4115	6437
390	4128	6430
391	4130	6406
392	4143	6399
393	4144	6375
394	4158	6368
395	4171	6361
396	4175	6341
397	4188	6335
398	4202	6330
399	4215	6323
400	4227	6314
401	4239	6306
402	4252	6299
403	4264	6291
404	4277	6283
405	4289	6275
406	4302	6268
407	4315	6262
408	4328	6254
409	4342	6248
410	4354	6240
411	4359	6221
412	4364	6203
413	4377	6196
414	4390	6189
415	4404	6182
416	4418	6177
417	4432	6171
418	4445	6164
419	4452	6149
420	4454	6125
421	4466	6117
422	4480	6111
423	4493	6104
424	4507	6097
425	4519	6090
426	4533	6083
427	4536	6062
428	4550	6057
429	4559	6043
430	4561	6021
431	4575	6015
432	4579	5996
433	4581	5974
434	4594	5967
435	4607	5959
436	4614	5944
437	4629	5939
438	4643	5933
439	4647	5915
440	4661	5909
441	4676	5903
442	4690	5897
443	4693	5876
444	4706	5869
445	4719	5862
446	4732	5855
447	4746	5847
448	4758	5839
449	4771	5831
450	4784	5824
451	4798	5817
452	4811	5809
453	4824	5802
454	4826	5781
455	4839	5773
456	4840	5751
457	4853	5743
458	4867	5737
459	4875	5723
460	4888	5715
461	4901	5707
462	4915	5700
463	4928	5692
464	4941	5685
465	4955	5678
466	4968	5670
467	4972	5653
468	4986	5646
469	4988	5624
470	5002	5618
471	5015	5611
472	5030	5604
473	5042	5596
474	5056	5588
475	5058	5568
476	5066	5554
477	5079	5547
478	5092	5538
479	5105	5531
480	5119	5523
481	5133	5516
482	5147	5509
483	5161	5502
484	5174	5494
485	5175	5473
486	5189	5466
487	5203	5459
488	5207	5442
489	5221	5434
490	5234	5426
491	5247	5417
492	5259	5408
493	5271	5399
494	5285	5392
495	5299	5384
496	5311	5376
497	5325	5368
498	5338	5360
499	5352	5352
500	5359	5337
501	5361	5318
502	5373	5309
503	5386	5300
504	5387	5281
505	5400	5272
506	5413	5264
507	5427	5256
508	5440	5248
509	5454	5240
510	5468	5232
511	5482	5225
512	5484	5206
513	5497	5198
514	5510	5189
515	5523	5180
516	5536	5172
517	5538	5153
518	5551	5144
519	5563	5135
520	5568	5119
521	5582	5111
522	5595	5103
523	5607	5094
524	5620	5085
525	5622	5066
526	5635	5058
527	5648	5048
528	5660	5039
529	5673	5031
530	5686	5022
531	5689	5004
532	5702	4996
533	5715	4988
534	5730	4980
535	5737	4966
536	5750	4958
537	5763	4949
538	5776	4940
539	5789	4932
540	5803	4923
541	5816	4915
542	5828	4905
543	5841	4896
544	5849	4883
545	5856	4869
546	5859	4852
547	5871	4842
548	5884	4834
549	5898	4826
550	5912	4817
551	5920	4804
552	5932	4795
553	5946	4786
554	5959	4778
555	5973	4770
556	5986	4761
557	5989	4744
558	6003	4736
559	6016	4727
560	6019	4710
561	6032	4701
562	6047	4693
563	6061	4686
564	6076	4678
565	6083	4665
566	6085	4647
567	6100	4639
568	6115	4632
569	6118	4615
570	6132	4607
571	6148	4600
572	6161	4591
573	6177	4584
574	6193	4577
575	6207	4569
576	6222	4561
577	6236	4553
578	6250	4544
579	6265	4537
580	6270	4521
581	6283	4512
582	6296	4503
583	6310	4495
584	6324	4486
585	6326	4469
586	6341	4461
587	6355	4453
588	6370	4445
589	6383	4436
590	6396	4426
591	6411	4418
592	6424	4409
593	6438	4400
594	6451	4391
595	6456	4376
596	6469	4367
597	6484	4358
598	6498	4350
599	6511	4341
600	6513	4324
601	6526	4315
602	6541	4307
603	6555	4298
604	6569	4289
605	6577	4276
606	6582	4261
607	6595	4252
608	6609	4243
609	6623	4234
610	6637	4225
611	6639	4209
612	6653	4200
613	6669	4192
614	6682	4183
615	6696	4174
616	6711	4165
617	6725	4157
618	6738	4147
619	6752	4138
620	6766	4129
621	6769	4113
622	6783	4105
623	6796	4095
624	6810	4086
625	6824	4077
626	6838	4067
627	6853	4059
628	6855	4043
629	6858	4027
630	6862	4013
631	6876	4003
632	6889	3994
633	6904	3985
634	6917	3976
635	6931	3966
636	6944	3957
637	6946	3941
638	6959	3931
639	6961	3915
640	6974	3906
641	6987	3896
642	6989	3880
643	7003	3871
644	7017	3862
645	7019	3846
646	7033	3837
647	7047	3828
648	7062	3819
649	7077	3810
650	7091	3801
651	7093	3786
652	7108	3777
653	7122	3768
654	7136	3759
655	7138	3743
656	7151	3733
657	7165	3724
658	7179	3714
659	7180	3699
660	7188	3686
661	7201	3677
662	7214	3667
663	7230	3658
664	7232	3643
665	7246	3634
666	7259	3624
667	7274	3615
668	7290	3607
669	7305	3598
670	7320	3589
671	7334	3579
672	7349	3571
673	7364	3561
674	7379	3553
675	7395	3544
676	7409	3535
677	7425	3526
678	7439	3516
679	7454	3507
680	7467	3498
681	7481	3488
682	7495	3478
683	7508	3469
684	7523	3459
685	7537	3450
686	7560	3444
687	7576	3436
688	7596	3429
689	7615	3421
690	7639	3416
691	7655	3407
692	7671	3398
693	7686	3388
694	7703	3380
695	7711	3368
696	7727	3359
697	7742	3349
698	7756	3339
699	7770	3330
700	7783	3320
701	7799	3310
702	7812	3300
703	7827	3291
704	7841	3281
705	7857	3272
706	7872	3262
707	7887	3253
708	7902	3243
709	7918	3234
710	7934	3225
711	7950	3215
712	7966	3206
713	7980	3196
714	7995	3186
715	8010	3177
716	8024	3167
717	8040	3157
718	8041	3142
719	8049	3130
720	8065	3121
721	8079	3110
722	8093	3101
723	8108	3090
724	8123	3081
725	8138	3071
726	8153	3061
727	8155	3046
728	8170	3037
729	8185	3027
730	8200	3017
731	8205	3004
732	8213	2991
733	8228	2982
734	8243	2972
735	8259	2962
736	8262	2948
737	8276	2938
738	8291	2928
739	8305	2918
740	8308	2903
741	8322	2893
742	8338	2884
743	8353	2874
744	8368	2864
745	8382	2854
746	8396	2843
747	8411	2833
748	8416	2820
749	8431	2810
750	8446	2800
751	8460	2790
752	8475	2780
753	8491	2770
754	8507	2760
755	8512	2747
756	8527	2737
757	8543	2727
758	8557	2717
759	8572	2707
760	8581	2695
761	8584	2681
762	8599	2671
763	8613	2660
764	8628	2650
765	8642	2640
766	8657	2629
767	8671	2619
768	8686	2609
769	8700	2598
770	8715	2588
771	8717	2574
772	8732	2564
773	8746	2553
774	8760	2543
775	8773	2532
776	8787	2522
777	8795	2509
778	8808	2499
779	8823	2488
780	8838	2478
781	8852	2467
782	8867	2457
783	8881	2446
784	8894	2436
785	8908	2425
786	8922	2414
787	8936	2404
788	8952	2394
789	8966	2383
790	8979	2372
791	8994	2362
792	9008	2351
793	9022	2340
794	9036	2330
795	9049	2319
796	9064	2308
797	9078	2298
798	9081	2284
799	9086	2271
800	9100	2260
801	9113	2250
802	9127	2239
803	9141	2228
804	9155	2217
805	9168	2206
806	9170	2193
807	9183	2182
808	9198	2171
809	9213	2161
810	9226	2150
811	9241	2139
812	9256	2129
813	9270	2118
814	9272	2104
815	9286	2093
816	9288	2080
817	9302	2069
818	9316	2059
819	9331	2048
820	9345	2037
821	9358	2026
822	9371	2015
823	9385	2004
824	9398	1993
825	9412	1982
826	9426	1971
827	9439	1960
828	9452	1949
829	9467	1939
830	9481	1928
831	9495	1917
832	9510	1906
833	9512	1893
834	9513	1879
835	9515	1866
836	9528	1855
837	9530	1842
838	9544	1831
839	9558	1820
840	9572	1809
841	9587	1799
842	9601	1788
843	9615	1777
844	9628	1766
845	9643	1755
846	9657	1744
847	9671	1733
848	9673	1720
849	9687	1709
850	9701	1698
851	9715	1687
852	9730	1676
853	9745	1666
854	9761	1655
855	9776	1644
856	9791	1633
857	9806	1622
858	9819	1611
859	9834	1600
860	9836	1587
861	9850	1576
862	9858	1565
863	9872	1553
864	9885	1542
865	9900	1531
866	9915	1521
867	9918	1508
868	9932	1497
869	9947	1486
870	9949	1473
871	9963	1462
872	9978	1451
873	9992	1440
874	10007	1429
875	10022	1418
876	10036	1407
877	10051	1396
878	10065	1385
879	10079	1374
880	10093	1363
881	10108	1352
882	10123	1341
883	10138	1330
884	10141	1317
885	10143	1305
886	10159	1294
887	10174	1283
888	10189	1272
889	10203	1261
890	10218	1250
891	10221	1237
892	10236	1226
893	10250	1215
894	10265	1204
895	10280	1193
896	10294	1182
897	10311	1171
898	10325	1160
899	10340	1148
900	10354	1137
901	10367	1126
902	10382	1115
903	10396	1104
904	10410	1092
905	10426	1081
906	10442	1070
907	10457	1059
908	10473	1048
909	10489	1037
910	10503	1026
911	10506	1013
912	10521	1002
913	10535	991
914	10550	980
915	10551	967
916	10565	956
917	10579	945
918	10594	933
919	10609	922
920	10622	911
921	10638	899
922	10652	888
923	10667	877
924	10684	866
925	10699	855
926	10714	843
927	10729	832
928	10734	820
929	10747	808
930	10760	797
931	10774	786
932	10789	774
933	10804	763
934	10818	752
935	10833	740
936	10847	729
937	10855	717
938	10857	705
939	10871	693
940	10887	682
941	10901	671
942	10916	659
943	10930	648
944	10945	637
945	10961	625
946	10975	614
947	10983	602
948	10997	591
949	11012	579
950	11027	568
951	11041	556
952	11054	545
953	11069	533
954	11083	522
955	11097	510
956	11112	499
957	11114	487
958	11127	475
959	11128	463
960	11142	452
961	11144	440
962	11158	428
963	11173	417
964	11187	405
965	11200	394
966	11215	382
967	11229	371
968	11243	359
969	11258	348
970	11260	336
971	11273	324
972	11288	313
973	11301	301
974	11315	290
975	11328	278
976	11342	267
977	11357	255
978	11370	243
979	11383	232
980	11397	220
981	11411	209
982	11425	197
983	11440	186
984	11454	174
985	11468	162
986	11481	151
987	11495	139
988	11510	128
989	11513	116
990	11528	104
991	11543	93
992	11557	81
993	11571	69
994	11585	58
995	11599	46
996	11613	34
997	11628	23
998	11641	11
999	11654	0
