iter	Passed	Remaining
199	399	599
200	400	595
201	401	592
202	402	589
203	403	585
204	404	582
205	405	579
206	406	575
207	407	572
208	408	569
209	409	566
210	410	562
211	411	559
212	413	556
213	414	553
214	415	550
215	416	547
216	417	544
217	418	541
218	419	538
219	420	535
220	421	531
221	422	528
222	423	526
223	424	523
224	425	520
225	426	517
226	427	514
227	428	511
228	429	508
229	430	505
230	431	502
231	433	500
232	434	497
233	435	494
234	436	491
235	437	488
236	438	486
237	439	483
238	440	480
239	441	477
240	442	475
241	443	472
242	444	469
243	445	467
244	446	464
245	447	462
246	448	459
247	450	457
248	451	454
249	452	452
250	453	450
251	454	447
252	456	445
253	457	442
254	458	440
255	459	437
256	460	435
257	461	433
258	463	430
259	464	428
260	465	426
261	466	423
262	468	421
263	469	419
264	470	417
265	471	414
266	472	412
267	473	410
268	475	407
269	476	405
270	477	403
271	478	401
272	479	398
273	480	396
274	481	394
275	482	391
276	483	389
277	484	387
278	485	384
279	486	382
280	487	380
281	488	377
282	489	375
283	490	373
284	492	371
285	493	369
286	494	366
287	495	364
288	496	362
289	497	360
290	498	357
291	499	355
292	500	353
293	501	351
294	502	349
295	503	347
296	504	344
297	505	342
298	506	340
299	508	338
300	509	336
301	510	334
302	511	332
303	512	330
304	513	328
305	514	326
306	515	324
307	516	322
308	517	320
309	519	318
310	520	316
311	521	314
312	522	312
313	523	310
314	524	308
315	525	306
316	526	304
317	527	302
318	529	300
319	530	298
320	531	296
321	532	294
322	533	292
323	534	290
324	535	288
325	536	286
326	537	284
327	539	282
328	540	280
329	541	278
330	542	276
331	543	274
332	544	273
333	545	271
334	546	269
335	547	267
336	548	265
337	549	263
338	550	261
339	551	259
340	553	257
341	554	256
342	555	254
343	556	252
344	557	250
345	558	248
346	560	246
347	561	245
348	562	243
349	563	241
350	564	239
351	565	237
352	566	235
353	567	234
354	568	232
355	569	230
356	571	228
357	572	226
358	573	225
359	574	223
360	575	221
361	576	219
362	577	217
363	578	216
364	579	214
365	580	212
366	581	210
367	582	209
368	583	207
369	584	205
370	586	203
371	587	202
372	588	200
373	589	198
374	590	196
375	591	195
376	592	193
377	594	191
378	595	190
379	596	188
380	597	186
381	598	184
382	599	183
383	600	181
384	601	179
385	602	178
386	604	176
387	605	174
388	606	173
389	607	171
390	608	169
391	609	167
392	610	166
393	611	164
394	612	162
395	613	161
396	614	159
397	616	157
398	617	156
399	618	154
400	619	152
401	620	151
402	621	149
403	622	147
404	623	146
405	624	144
406	625	143
407	626	141
408	628	139
409	629	138
410	630	136
411	631	134
412	632	133
413	633	131
414	634	129
415	635	128
416	636	126
417	637	125
418	639	123
419	640	121
420	641	120
421	642	118
422	643	117
423	644	115
424	645	113
425	646	112
426	647	110
427	648	109
428	649	107
429	650	105
430	652	104
431	653	102
432	654	101
433	655	99
434	656	98
435	657	96
436	658	94
437	659	93
438	660	91
439	661	90
440	663	88
441	664	87
442	665	85
443	666	84
444	667	82
445	668	80
446	669	79
447	671	77
448	672	76
449	673	74
450	674	73
451	675	71
452	676	70
453	677	68
454	678	67
455	679	65
456	681	64
457	682	62
458	683	61
459	684	59
460	685	57
461	686	56
462	687	54
463	688	53
464	689	51
465	690	50
466	691	48
467	692	47
468	693	45
469	694	44
470	696	42
471	697	41
472	698	39
473	699	38
474	700	36
475	701	35
476	702	33
477	703	32
478	704	30
479	705	29
480	706	27
481	707	26
482	708	24
483	709	23
484	711	21
485	712	20
486	713	19
487	714	17
488	715	16
489	716	14
490	718	13
491	719	11
492	720	10
493	721	8
494	722	7
495	723	5
496	724	4
497	725	2
498	727	1
499	728	0
