iter	Logloss
273	0.3189817279
274	0.3187291006
275	0.3182561424
276	0.3178869097
277	0.3177047044
278	0.3171897202
279	0.316709497
280	0.3163595307
281	0.3159361421
282	0.3155092389
283	0.3152517683
284	0.3149329625
285	0.314721654
286	0.3146507177
287	0.3144041769
288	0.3142808207
289	0.3140702194
290	0.3137605646
291	0.313419192
292	0.3130530025
293	0.3126864701
294	0.3126179127
295	0.3121693858
296	0.3119587845
297	0.311693813
298	0.3112991847
299	0.3109013847
300	0.3106627946
301	0.3103615193
302	0.3100417062
303	0.3097307012
304	0.309492647
305	0.3091214426
306	0.3089600467
307	0.30862056
308	0.3083323361
309	0.3080865238
310	0.3080545061
311	0.3079066973
312	0.3077435654
313	0.3074252739
314	0.3073466226
315	0.3070941882
316	0.3068150081
317	0.3066504618
318	0.3063452003
319	0.3062542262
320	0.3060520686
321	0.3057721599
322	0.3057015665
323	0.3053733954
324	0.3051168035
325	0.3048958296
326	0.3046878
327	0.3044695479
328	0.304332626
329	0.3042023048
330	0.3041684011
331	0.3038857278
332	0.3037594785
333	0.3036704331
334	0.3033629
335	0.3033411476
336	0.3031879382
337	0.3029991321
338	0.3027842661
339	0.3025272884
340	0.3022843907
341	0.3022755398
342	0.3017833581
343	0.3017005063
344	0.3015951735
345	0.3013521259
346	0.3012527723
347	0.3009911869
348	0.3006758529
349	0.3004254545
350	0.3002004945
351	0.2998979976
352	0.2998632152
353	0.2996908252
354	0.2994295185
355	0.2991523743
356	0.2988471985
357	0.2986497558
358	0.298314791
359	0.2982218024
360	0.2980857378
361	0.2978186875
362	0.2977826408
363	0.2976080648
364	0.2974628063
365	0.2973985565
366	0.2973043892
367	0.2971778827
368	0.2968519404
369	0.2967397711
370	0.2964719708
371	0.2961805108
372	0.2961713384
373	0.2960405886
374	0.2956236936
375	0.2954799781
376	0.2951844033
377	0.2947616363
378	0.2946467453
379	0.2945726159
380	0.2943745517
381	0.2942977434
382	0.2940807985
383	0.2939416907
384	0.2938932783
385	0.2936448515
386	0.2935215811
387	0.2932266707
388	0.2930169052
389	0.292888427
390	0.2927584273
391	0.2927369964
392	0.292475111
393	0.2924635812
394	0.292109543
395	0.291911093
396	0.2918038958
397	0.2915815075
398	0.2913576619
399	0.2912109675
400	0.2910280549
401	0.2908182251
402	0.2905163711
403	0.2901520033
404	0.2899742126
405	0.2895918857
406	0.2895047906
407	0.2892286322
408	0.2890631429
409	0.2888573636
410	0.2885362647
411	0.2884489338
412	0.2883326927
413	0.2881408863
414	0.2879093685
415	0.2876667066
416	0.2874593413
417	0.2871773966
418	0.2868884869
419	0.2867120893
420	0.2867062172
421	0.286403656
422	0.2861329839
423	0.2858516607
424	0.285597019
425	0.2854494888
426	0.2851912681
427	0.2850565535
428	0.2848875924
429	0.284595018
430	0.2845798878
431	0.2844662184
432	0.284445559
433	0.2844378439
434	0.2841683291
435	0.2840542097
436	0.2839054151
437	0.2837465479
438	0.2835202164
439	0.2834754472
440	0.2833663212
441	0.2831530196
442	0.2829391179
443	0.2828713321
444	0.2826214265
445	0.2825077786
446	0.2823925018
447	0.2821832935
448	0.2818270051
449	0.281745482
450	0.2815521755
451	0.281366584
452	0.2812856181
453	0.2811530038
454	0.2811136996
455	0.2809404523
456	0.2809325229
457	0.2807535107
458	0.2805672549
459	0.2804448203
460	0.2803301008
461	0.2800598145
462	0.2799484382
463	0.2798541637
464	0.2797138771
465	0.2795383582
466	0.2794089371
467	0.2793030471
468	0.2790764369
469	0.2790752797
470	0.2787801335
471	0.2785954422
472	0.2782693284
473	0.2781305206
474	0.2779058392
475	0.277869771
476	0.2777289916
477	0.2776316525
478	0.2775275198
479	0.2774129289
480	0.2772587551
481	0.2769721813
482	0.2767366131
483	0.2765695379
484	0.2764507679
485	0.2764436743
486	0.2762416025
487	0.2759389342
488	0.275616828
489	0.2754557749
490	0.2752993294
491	0.2751739588
492	0.2748452947
493	0.2746831915
494	0.2744602246
495	0.2742410295
496	0.2742041899
497	0.2740201629
498	0.2738582954
499	0.2736243773
500	0.2735410112
501	0.2735333389
502	0.2734223484
503	0.2731912591
504	0.2731868872
505	0.2730664885
506	0.2728830616
507	0.2727588268
508	0.2726056817
509	0.2722535937
510	0.2720606943
511	0.2718958908
512	0.2718847468
513	0.2717195575
514	0.2715577972
515	0.2713557897
516	0.2711365518
517	0.2711057984
518	0.2709672263
519	0.2707939577
520	0.270691368
521	0.2703878853
522	0.2702671865
523	0.270123471
524	0.2699146699
525	0.2698716153
526	0.2696379758
527	0.2694684575
528	0.2692767583
529	0.2691487945
530	0.2690059362
531	0.2689458226
532	0.26879017
533	0.2687177551
534	0.2685986208
535	0.2685032319
536	0.2683801972
537	0.268221823
538	0.2680832081
539	0.26799487
540	0.2678874584
541	0.2675982057
542	0.2675475003
543	0.267445575
544	0.2672377168
545	0.2671900117
546	0.267120297
547	0.2669852396
548	0.2668149712
549	0.2666730131
550	0.2665181321
551	0.266361408
552	0.2660708695
553	0.2657791952
554	0.2657070803
555	0.2655570427
556	0.2652773696
557	0.2652270714
558	0.2649309608
559	0.2647413404
560	0.2646819768
561	0.2646331787
562	0.2644354145
563	0.2643254741
564	0.2641035359
565	0.2640647245
566	0.2640510302
567	0.2639272025
568	0.2636499298
569	0.263639
570	0.2634504511
571	0.2632548943
572	0.2629205511
573	0.2626928051
574	0.2624407565
575	0.262276553
576	0.2620051952
577	0.2617885504
578	0.2616063664
579	0.2614142386
580	0.2613489387
581	0.2611504458
582	0.2608542496
583	0.260688696
584	0.2605328292
585	0.2604561281
586	0.2603918354
587	0.2601644966
588	0.2599114407
589	0.2597035612
590	0.259615716
591	0.2593238059
592	0.2591680034
593	0.2589160405
594	0.2588595701
595	0.2587879695
596	0.2586429467
597	0.2584840582
598	0.2581822256
599	0.2580235513
600	0.2580187508
601	0.2576685273
602	0.2574887436
603	0.2571338696
604	0.2569986836
605	0.2569128529
606	0.2568871359
607	0.2567914684
608	0.2566505175
609	0.2563441416
610	0.2562492885
611	0.256207284
612	0.2561148954
613	0.2557388263
614	0.2556389798
615	0.2552965143
616	0.2550209988
617	0.25476685
618	0.2546388862
619	0.2544438651
620	0.2542898842
621	0.2542709179
622	0.2542397788
623	0.2540576592
624	0.2539602344
625	0.2539104933
626	0.2536611236
627	0.2535582553
628	0.2535493615
629	0.2535122646
630	0.2534179688
631	0.2533440108
632	0.2531793144
633	0.2530794251
634	0.2529033918
635	0.2527832931
636	0.25270162
637	0.2526970338
638	0.2524840751
639	0.2524776887
640	0.2524450709
641	0.2522664659
642	0.2522572292
643	0.2521840213
644	0.2520313692
645	0.2519725842
646	0.251791879
647	0.2514901322
648	0.2514013012
649	0.2512679368
650	0.2511551461
651	0.2511122843
652	0.2509604036
653	0.2507469734
654	0.2506437623
655	0.2506370116
656	0.2504330324
657	0.2501388293
658	0.2500239169
659	0.250020295
660	0.2499814837
661	0.2498625423
662	0.2497898702
663	0.2496280242
664	0.2496216378
665	0.2493704464
666	0.2491446077
667	0.2490368318
668	0.2489264413
669	0.2488719426
670	0.2487734677
671	0.2485772036
672	0.2484238871
673	0.2480867793
674	0.2479190612
675	0.2477027379
676	0.2474965085
677	0.2472213145
678	0.2469855748
679	0.2468572681
680	0.2466584109
681	0.2466206711
682	0.246452203
683	0.2462861136
684	0.2459589069
685	0.2459416765
686	0.2457879313
687	0.2456795553
688	0.245402454
689	0.2452549452
690	0.2450732328
691	0.244850673
692	0.2446377786
693	0.2443499833
694	0.2442597593
695	0.2442049605
696	0.2441053069
697	0.2439461612
698	0.243870553
699	0.2435343882
700	0.2434870688
701	0.2434248978
702	0.2433548402
703	0.2430998556
704	0.2429439245
705	0.2428421063
706	0.2424848964
707	0.2424294975
708	0.2423664693
709	0.2422477636
710	0.242188743
711	0.241860229
712	0.2417501814
713	0.2415930502
714	0.2414549495
715	0.2413846991
716	0.2410534205
717	0.2408850166
718	0.2408657288
719	0.2407984359
720	0.2405433226
721	0.2404976105
722	0.2403879487
723	0.2402936528
724	0.2401522947
725	0.240083223
726	0.2397624669
727	0.2397564663
728	0.2396829155
729	0.2394890946
730	0.2392918019
731	0.2392133648
732	0.2390918517
733	0.2389337561
734	0.2388274375
735	0.2386357168
736	0.2386181221
737	0.2383598585
738	0.2380803998
739	0.2379215541
740	0.237915382
741	0.2376607831
742	0.2375889467
743	0.2373785598
744	0.2370776916
745	0.2368934717
746	0.2368369799
747	0.2366219853
748	0.2365994614
749	0.236438344
750	0.2362539313
751	0.236161307
752	0.2359894742
753	0.2358978357
754	0.2358213703
755	0.2357833305
756	0.2356371933
757	0.235612805
758	0.2355399185
759	0.2353460762
760	0.2353158586
761	0.235260867
762	0.2350867196
763	0.2349517265
764	0.2347125364
765	0.2346178762
766	0.2343837867
767	0.2341482184
768	0.2338196401
769	0.2336413137
770	0.2335427531
771	0.2335262942
772	0.2333899937
773	0.2333252296
774	0.233132566
775	0.2329020982
776	0.2326632296
777	0.2326290902
778	0.2325140921
779	0.2323804062
780	0.2323292936
781	0.2321472811
782	0.2318204387
783	0.2317325935
784	0.2316068156
785	0.2315422872
786	0.2314930176
787	0.2313214849
788	0.231159596
789	0.2308961247
790	0.2308109369
791	0.230636511
792	0.2305957494
793	0.2305074542
794	0.2302844015
795	0.2302069503
796	0.2300329316
797	0.2299710392
798	0.2299564233
799	0.2299031033
800	0.2298392607
801	0.229772632
802	0.2295935984
803	0.2293945913
804	0.2291955841
805	0.2290837577
806	0.2290795144
807	0.2289787035
808	0.2289160611
809	0.2288392956
810	0.2287480215
811	0.2286669699
812	0.2285397776
813	0.2283168321
814	0.2283121173
815	0.2282708414
816	0.2282568685
817	0.2278983941
818	0.2277653083
819	0.2273610576
820	0.2271990187
821	0.2269388477
822	0.2269015366
823	0.2268520741
824	0.226756278
825	0.2265343398
826	0.2264793053
827	0.2263923816
828	0.2262580957
829	0.2262056758
830	0.2261060008
831	0.2260143837
832	0.2257500123
833	0.2257460476
834	0.2257422329
835	0.2257393612
836	0.225660817
837	0.2256230987
838	0.2254717966
839	0.2252526873
840	0.2250196478
841	0.2250004458
842	0.2248237696
843	0.224670453
844	0.2244635807
845	0.2243831935
846	0.2241035419
847	0.2236797247
848	0.2236754385
849	0.2236047809
850	0.2233653979
851	0.2232831033
852	0.2231573898
853	0.2231231218
854	0.2230514998
855	0.2229821066
856	0.2228164244
857	0.2227855211
858	0.2227349442
859	0.2226868319
860	0.2226832101
861	0.2225950005
862	0.2223973864
863	0.2222767733
864	0.222204487
865	0.2221029474
866	0.2218187525
867	0.2218097301
868	0.221601872
869	0.221405115
870	0.2214019432
871	0.2212446406
872	0.2210242882
873	0.2207640744
874	0.220640804
875	0.2205007746
876	0.2204738145
877	0.2203525157
878	0.2202837226
879	0.2201583305
880	0.2199630737
881	0.2198940234
882	0.2196390388
883	0.2194617839
884	0.2194539831
885	0.2194506613
886	0.2192920728
887	0.2191919691
888	0.219139142
889	0.2190328448
890	0.2189360201
891	0.2189181467
892	0.2188135211
893	0.2187750741
894	0.2186731917
895	0.2185763241
896	0.218533891
897	0.2184523893
898	0.2183631726
899	0.2183387413
900	0.2182639047
901	0.2181303046
902	0.2179973045
903	0.2178521103
904	0.217604605
905	0.2173088159
906	0.2172767339
907	0.2172280215
908	0.2171076657
909	0.2170212992
910	0.2169913603
911	0.2169806234
912	0.2166420583
913	0.2166094191
914	0.2165256029
915	0.2165227311
916	0.2164613317
917	0.2164362361
918	0.2163843091
919	0.2162709183
920	0.2162509018
921	0.2161327748
922	0.2161099723
923	0.2158984495
924	0.2157633063
925	0.215629942
926	0.215525595
927	0.2154858836
928	0.2153503332
929	0.2151571552
930	0.2149305022
931	0.2148185044
932	0.214742982
933	0.214560648
934	0.2144281623
935	0.2142863327
936	0.2142185254
937	0.2142088386
938	0.2142060312
939	0.2141074277
940	0.2139745991
941	0.2139213219
942	0.2137723773
943	0.2136949904
944	0.2135991514
945	0.2135384806
946	0.2134596364
947	0.2134340265
948	0.2131042052
949	0.2130223178
950	0.2129587538
951	0.2127991151
952	0.2124744801
953	0.2123828202
954	0.2123560316
955	0.2122727298
956	0.212126764
957	0.2121218992
958	0.2120728011
959	0.2120699936
960	0.2118884526
961	0.2118855166
962	0.2117341717
963	0.2116551346
964	0.2116099583
965	0.2115043897
966	0.2114442975
967	0.2112291315
968	0.211017823
969	0.210985398
970	0.2109805761
971	0.2107289775
972	0.2106758075
973	0.2105494081
974	0.2105193835
975	0.2104871514
976	0.2103230766
977	0.2101994632
978	0.2100813791
979	0.2100203225
980	0.2098977593
981	0.209832738
982	0.2098029062
983	0.2096186434
984	0.2095106318
985	0.2093708381
986	0.209307767
987	0.2090906722
988	0.2089716022
989	0.208949014
990	0.2087911113
991	0.2086478244
992	0.2085877536
993	0.208479892
994	0.2083588504
995	0.2083337334
996	0.2082058767
997	0.2080821134
998	0.207972773
999	0.2078705263
