iter	Logloss
617	0.3325018722
618	0.3323350971
619	0.3322892564
620	0.3320638249
621	0.331950027
622	0.331837922
623	0.3316790977
624	0.3315783726
625	0.3315278171
626	0.3313891379
627	0.3312751684
628	0.3311684212
629	0.3310328494
630	0.3309568555
631	0.3308705748
632	0.3307417323
633	0.3306856048
634	0.3306192977
635	0.330536703
636	0.3304243624
637	0.3302858974
638	0.3302000667
639	0.3301701064
640	0.3299295875
641	0.3297125356
642	0.3296084029
643	0.3295399527
644	0.3294509288
645	0.329360019
646	0.3293349448
647	0.3292759242
648	0.3292376915
649	0.3291782851
650	0.3290951118
651	0.3290553361
652	0.3289545895
653	0.3288758953
654	0.3287391663
655	0.3286911611
656	0.3286416772
657	0.3285179995
658	0.3284656225
659	0.3283201068
660	0.3282946469
661	0.3281534388
662	0.3280439484
663	0.3277866921
664	0.3277480308
665	0.3276252747
666	0.3273492449
667	0.3271836699
668	0.3270640855
669	0.326926285
670	0.3268808086
671	0.3268178661
672	0.3267808336
673	0.3266090436
674	0.3265226986
675	0.3264704286
676	0.3263786616
677	0.3263430863
678	0.3263021105
679	0.3262086504
680	0.3260138437
681	0.3258997885
682	0.325871114
683	0.3257349421
684	0.3255686599
685	0.3255062318
686	0.3252554904
687	0.3251394636
688	0.3249615444
689	0.3248813501
690	0.3247959694
691	0.3246158428
692	0.3245350055
693	0.3243869824
694	0.3243102599
695	0.324277342
696	0.3241770884
697	0.3241441277
698	0.3239763667
699	0.3237835745
700	0.3237388697
701	0.3237129383
702	0.3235126452
703	0.3233916465
704	0.323359093
705	0.3231533779
706	0.3229283965
707	0.3228220565
708	0.3226920996
709	0.3225554777
710	0.3223925601
711	0.3222002179
712	0.3220480801
713	0.3219684644
714	0.3218932205
715	0.321737118
716	0.3216651959
717	0.3215950955
718	0.3214487226
719	0.3213572556
720	0.3212502726
721	0.3211070071
722	0.3209810364
723	0.320930781
724	0.3208620307
725	0.3208249981
726	0.3206633664
727	0.3205169935
728	0.3204311199
729	0.3202647306
730	0.3201400242
731	0.3200721741
732	0.3199710632
733	0.3198294479
734	0.3196671947
735	0.3195111564
736	0.3193820568
737	0.3193165426
738	0.3192148316
739	0.319158897
740	0.3190512711
741	0.3190253183
742	0.3188639866
743	0.318849285
744	0.3187983866
745	0.318686496
746	0.3185731266
747	0.3184238391
748	0.3183824132
749	0.3183389728
750	0.3182377119
751	0.3181889566
752	0.3181131341
753	0.3180616143
754	0.3179204919
755	0.3178237315
756	0.317772726
757	0.3176838736
758	0.3175280496
759	0.3174415974
760	0.3173812052
761	0.3172672786
762	0.3171385862
763	0.3170022857
764	0.3169327211
765	0.3168388967
766	0.3167796189
767	0.3167196552
768	0.3166518479
769	0.3164329743
770	0.3162610772
771	0.3160889015
772	0.3159614734
773	0.3158390174
774	0.3157520937
775	0.315694016
776	0.3156349525
777	0.3154734494
778	0.3153939194
779	0.3152600835
780	0.3151509789
781	0.315076978
782	0.3148691842
783	0.3147274403
784	0.3146338302
785	0.3144269793
786	0.3143488852
787	0.314236373
788	0.3141452489
789	0.314038566
790	0.3138756056
791	0.3137123236
792	0.3135589642
793	0.3133751087
794	0.3132594034
795	0.3131773445
796	0.3130863061
797	0.3129902529
798	0.3129306322
799	0.3128534167
800	0.3127883311
801	0.312770072
802	0.3126659179
803	0.3126451299
804	0.3125559132
805	0.3124552095
806	0.3124094545
807	0.3123005642
808	0.3121353749
809	0.3120906916
810	0.3118931417
811	0.3117460187
812	0.3116964705
813	0.3115876016
814	0.3114992849
815	0.3113813936
816	0.3113389176
817	0.3113183011
818	0.3111523832
819	0.3110304843
820	0.3108716815
821	0.3108090604
822	0.3106735315
823	0.3105933586
824	0.3105266442
825	0.3104503503
826	0.310360512
827	0.3103329305
828	0.3102627443
829	0.3101797425
830	0.3100157748
831	0.3099120494
832	0.30975944
833	0.3096006158
834	0.3095358945
835	0.3094214107
836	0.3093259576
837	0.3092907252
838	0.3092396768
839	0.3091273147
840	0.3090890177
841	0.3090103878
842	0.3089404588
843	0.3088806452
844	0.3087696547
845	0.308600565
846	0.3084959609
847	0.3084654862
848	0.3083030401
849	0.3082487128
850	0.3081192702
851	0.30805082
852	0.3079190201
853	0.3078300176
854	0.3076714505
855	0.307598114
856	0.3075002606
857	0.3074362251
858	0.3072915238
859	0.3071914844
860	0.3071314137
861	0.3070200374
862	0.3068248877
863	0.3067632954
864	0.3067009744
865	0.306592877
866	0.3064138005
867	0.3063076962
868	0.3062121788
869	0.3060527759
870	0.3059169255
871	0.3058337737
872	0.3057675308
873	0.3056601621
874	0.3054717846
875	0.3053062525
876	0.3051406989
877	0.3050591544
878	0.3049406416
879	0.3048874716
880	0.304836959
881	0.3047960689
882	0.3047308332
883	0.3046175496
884	0.304580517
885	0.3044618328
886	0.304425336
887	0.3042376229
888	0.3041725587
889	0.3039982399
890	0.3039245605
891	0.3037856027
892	0.3037130806
893	0.3035885672
894	0.3035320111
895	0.3033929246
896	0.3032139124
897	0.3031018932
898	0.3030702827
899	0.3030267565
900	0.3029244241
901	0.3028115905
902	0.3026819765
903	0.3025130797
904	0.3023261167
905	0.3022438435
906	0.3020707034
907	0.3019153724
908	0.3018107896
909	0.3016955344
910	0.3015653632
911	0.30144355
912	0.3013607411
913	0.3012117107
914	0.3010690882
915	0.3009182791
916	0.3007717133
917	0.3006638516
918	0.3005542112
919	0.3004630014
920	0.3003747061
921	0.3002690305
922	0.3001749703
923	0.3000623724
924	0.2998895967
925	0.2997760558
926	0.2996622578
927	0.2995412591
928	0.2993948647
929	0.2992389336
930	0.2990928393
931	0.2989933143
932	0.2989533242
933	0.2988153522
934	0.2987115624
935	0.2986447195
936	0.2985145697
937	0.2984087655
938	0.2983359433
939	0.2982536916
940	0.2981434083
941	0.2980383969
942	0.2978830659
943	0.2977918989
944	0.2976844873
945	0.2975533946
946	0.297515462
947	0.2974753648
948	0.297398385
949	0.2972483474
950	0.297181976
951	0.2971235982
952	0.2970731499
953	0.2969464506
954	0.2968417393
955	0.2967292486
956	0.296670035
957	0.2965524652
958	0.2962651628
959	0.2960894724
960	0.2959611871
961	0.295859219
962	0.2956078562
963	0.2955029091
964	0.2954440599
965	0.2953101812
966	0.2952123706
967	0.2950890359
968	0.2950103417
969	0.2947505565
970	0.294630265
971	0.2944972435
972	0.294352135
973	0.2941817809
974	0.2940617251
975	0.2939446267
976	0.2938271855
977	0.2937522202
978	0.2936906493
979	0.2935762727
980	0.2935050793
981	0.2933416259
982	0.2931818158
983	0.2930123618
984	0.2927496835
985	0.2926383286
986	0.2925336173
987	0.292392645
988	0.2921300952
989	0.2920798184
990	0.2919722353
991	0.2917177436
992	0.2916333916
993	0.2915593479
994	0.291468331
995	0.2913030346
996	0.2912041525
997	0.2910998912
998	0.2910075241
999	0.2909760422
