iter	Logloss
218	0.3512795695
219	0.3510429297
220	0.3506432865
221	0.3504633314
222	0.3503784651
223	0.3500904983
224	0.3497598627
225	0.3496083035
226	0.3492780964
227	0.3490228117
228	0.3488168609
229	0.3484536717
230	0.3482864251
231	0.3478245896
232	0.3475501243
233	0.3472039726
234	0.3471544673
235	0.346905869
236	0.3466863739
237	0.3466198953
238	0.3465665967
239	0.346211937
240	0.3458756865
241	0.3456454759
242	0.3455221626
243	0.3452295882
244	0.3448730212
245	0.3445232048
246	0.3440626552
247	0.3438866005
248	0.3437257831
249	0.3434407095
250	0.3432345873
251	0.3430566895
252	0.3426798703
253	0.3423364832
254	0.3421469699
255	0.3420600462
256	0.3415782371
257	0.3414130264
258	0.3410854983
259	0.3407302599
260	0.3403059713
261	0.3400200404
262	0.3393935514
263	0.3391348378
264	0.3388618298
265	0.3385749131
266	0.3383108846
267	0.33800318
268	0.337693268
269	0.3374468557
270	0.3369784837
271	0.3366756439
272	0.3363550593
273	0.3361107258
274	0.335973161
275	0.3356299668
276	0.3354773361
277	0.3352592983
278	0.3349270338
279	0.3347016881
280	0.3343155893
281	0.3341242115
282	0.3339994409
283	0.3337850678
284	0.3333774952
285	0.3331715659
286	0.3331462131
287	0.333030915
288	0.3327250963
289	0.3325084301
290	0.3322090192
291	0.332166436
292	0.3321336468
293	0.3321004932
294	0.3319599709
295	0.3317748509
296	0.3315970174
297	0.3315426687
298	0.3313116652
299	0.3312176051
300	0.330902914
301	0.3306810186
302	0.3304408427
303	0.3303163078
304	0.3301497899
305	0.3299519185
306	0.3295183075
307	0.3291846072
308	0.3289686696
309	0.3287987441
310	0.3285401805
311	0.3285250503
312	0.3284431415
313	0.3284209605
314	0.3281661902
315	0.3279304933
316	0.3276872528
317	0.3276684365
318	0.3275243781
319	0.3273393009
320	0.3272174449
321	0.3270915814
322	0.3269735615
323	0.3267066613
324	0.3265260846
325	0.3263516373
326	0.3261605166
327	0.3259400786
328	0.3256387175
329	0.3254899443
330	0.3252886654
331	0.3250665343
332	0.3249124891
333	0.3248072635
334	0.3245017662
335	0.3243414632
336	0.3242026125
337	0.3238580254
338	0.3236445523
339	0.3234892642
340	0.3233886676
341	0.3233430412
342	0.3232066551
343	0.3230873708
344	0.322768715
345	0.3226107479
346	0.3223769799
347	0.322048573
348	0.3218799548
349	0.3216208554
350	0.3213953597
351	0.3212264415
352	0.3208334848
353	0.3205995667
354	0.3203861365
355	0.3200440996
356	0.3199703774
357	0.3198048881
358	0.3197072061
359	0.3195784922
360	0.3193692411
361	0.319134873
362	0.3188976759
363	0.3186782665
364	0.3184682653
365	0.3183441805
366	0.3181544529
367	0.3179722047
368	0.3178393546
369	0.3176396831
370	0.3173356217
371	0.3172769868
372	0.3169884628
373	0.3168460117
374	0.3164900876
375	0.316268878
376	0.3159952057
377	0.3157388923
378	0.3156562977
379	0.3152989805
380	0.3150720489
381	0.3148233221
382	0.314491872
383	0.3144032768
384	0.3140659547
385	0.313897958
386	0.3138505743
387	0.3138070267
388	0.3137042013
389	0.3135008651
390	0.3132818844
391	0.3131236816
392	0.3129766014
393	0.3127733295
394	0.3126819696
395	0.3125225882
396	0.3123381968
397	0.3121035072
398	0.3119236807
399	0.3119070503
400	0.3117796437
401	0.3116505012
402	0.3115997314
403	0.3112471505
404	0.3110275911
405	0.3107221796
406	0.3107108427
407	0.3104655234
408	0.3102707809
409	0.3100640372
410	0.30994471
411	0.3098323479
412	0.3096860178
413	0.309655736
414	0.3094626652
415	0.3093348942
416	0.3091488742
417	0.3089372228
418	0.3086631646
419	0.3084659148
420	0.3082770873
421	0.3080780158
422	0.3077762475
423	0.3076261027
424	0.3074952243
425	0.3071472939
426	0.3070370749
427	0.3068627132
428	0.3066399392
429	0.3063299201
430	0.3061940911
431	0.3060484254
432	0.3060116286
433	0.3058459893
434	0.3057450712
435	0.3055519361
436	0.3054228793
437	0.3053100886
438	0.3051637157
439	0.3050097776
440	0.3048393378
441	0.3046398806
442	0.3045333691
443	0.3043967043
444	0.3041434985
445	0.3041302542
446	0.3040527172
447	0.3040116342
448	0.3037637861
449	0.3035575781
450	0.3035297179
451	0.3033666718
452	0.3032953712
453	0.3031886669
454	0.3030086474
455	0.3028270421
456	0.3026201484
457	0.302557956
458	0.3023237164
459	0.3021356175
460	0.3019747359
461	0.3018423359
462	0.3014912337
463	0.3013531117
464	0.3011726637
465	0.3010149752
466	0.300848843
467	0.3008019951
468	0.3007337592
469	0.300454129
470	0.3003273867
471	0.3001072059
472	0.3000196821
473	0.2999310011
474	0.2998589934
475	0.29964237
476	0.2995115559
477	0.2993349868
478	0.2991916356
479	0.2989133771
480	0.2988175596
481	0.298494189
482	0.2984645286
483	0.2984291677
484	0.2983061544
485	0.2981664036
486	0.2979502089
487	0.297884266
488	0.2976750149
489	0.2975514873
490	0.2974803153
491	0.2974355676
492	0.2973513871
493	0.297138257
494	0.2969267342
495	0.2968846868
496	0.2966978523
497	0.2964769428
498	0.2963439427
499	0.2961925549
