iter	Logloss
389	0.1090475575
390	0.1087705955
391	0.1084922083
392	0.1080722809
393	0.1080458888
394	0.1080358591
395	0.1076024409
396	0.107246206
397	0.1069276681
398	0.1067716191
399	0.1062121873
400	0.1058852378
401	0.1056001427
402	0.1054578845
403	0.1054507695
404	0.1053571165
405	0.1051701749
406	0.1050937095
407	0.1049869837
408	0.104903264
409	0.1047861764
410	0.1045837188
411	0.104348922
412	0.1040638699
413	0.1037567867
414	0.1034886221
415	0.1032968585
416	0.103074256
417	0.1029855107
418	0.1028602472
419	0.1024725732
420	0.1022198924
421	0.1018251462
422	0.1016259568
423	0.1013424263
424	0.1011643892
425	0.1011596637
426	0.100998032
427	0.100801575
428	0.1005884771
429	0.1004243594
430	0.1004190552
431	0.1003944526
432	0.100365253
433	0.1002154725
434	0.09979657377
435	0.09967983974
436	0.09948076827
437	0.09927117423
438	0.09905733687
439	0.09900681356
440	0.09900178802
441	0.09877613153
442	0.09863693795
443	0.0984689091
444	0.09845144293
445	0.09844467077
446	0.09827038411
447	0.0981124385
448	0.09800497334
449	0.09782156784
450	0.09762706114
451	0.09738821394
452	0.09727932362
453	0.09717323003
454	0.09708047717
455	0.096894875
456	0.09669213884
457	0.09657471903
458	0.09656070323
459	0.09630589003
460	0.09597731172
461	0.09588286582
462	0.09569832448
463	0.09568614102
464	0.09553384245
465	0.09535918075
466	0.09516465262
467	0.09507031387
468	0.09506613485
469	0.09502468752
470	0.0949749893
471	0.09487690015
472	0.09469094437
473	0.09462221553
474	0.09458544013
475	0.09455358312
476	0.09403991699
477	0.09371396397
478	0.09364374568
479	0.09346717663
480	0.09341231357
481	0.09321804261
482	0.09320119793
483	0.09305410707
484	0.09303321195
485	0.0930294937
486	0.09302687913
487	0.09278243847
488	0.09255037415
489	0.09229003178
490	0.0922865064
491	0.09206739704
492	0.09173843298
493	0.09161815215
494	0.09152385626
495	0.09123270699
496	0.09123269628
497	0.09105643797
498	0.09102896358
499	0.09080540732
500	0.09060404274
501	0.09060148175
502	0.09059233076
503	0.09046674578
504	0.09046372403
505	0.09018366524
506	0.0899659489
507	0.08977654811
508	0.08976935805
509	0.08969158537
510	0.08962093846
511	0.08945734045
512	0.08945345611
513	0.08945033791
514	0.0894072029
515	0.08936505371
516	0.08882861191
517	0.08878511793
518	0.08859065409
519	0.08811889606
520	0.08801522416
521	0.08796141657
522	0.08776130033
523	0.08749007107
524	0.08745861053
525	0.08732765712
526	0.08717294757
527	0.08705236671
528	0.0868507396
529	0.08639298664
530	0.08635422353
531	0.0861865483
532	0.08606050791
533	0.0859808386
534	0.08580277475
535	0.08561973893
536	0.0854080018
537	0.08521881532
538	0.08506880985
539	0.08466418406
540	0.08453872766
541	0.08453597915
542	0.08443993129
543	0.08443974913
544	0.08426870925
545	0.08423919356
546	0.08402166474
547	0.08382886179
548	0.08373375689
549	0.08363699109
550	0.08353755179
551	0.0835062627
552	0.08344995842
553	0.08325927177
554	0.08322026756
555	0.08306871907
556	0.08293202754
557	0.0829279771
558	0.08290397987
559	0.08286156815
560	0.08279036404
561	0.08277110839
562	0.08273497056
563	0.08273096835
564	0.08265080077
565	0.08245724239
566	0.08232035262
567	0.08219201913
568	0.08213690426
569	0.08210953166
570	0.08210690102
571	0.0820303124
572	0.0820281586
573	0.082024585
574	0.08197332232
575	0.08195251293
576	0.08194956619
577	0.08181942715
578	0.08179997862
579	0.08166300849
580	0.08150511645
581	0.0815012321
582	0.08134504383
583	0.0812458617
584	0.08111817649
585	0.08107557725
586	0.08097352874
587	0.08088541567
588	0.08086303111
589	0.08086152559
590	0.08081402939
591	0.0806777129
592	0.08064559336
593	0.08064382532
594	0.08063926054
595	0.08042263717
596	0.08027126012
597	0.08020083288
598	0.08006813821
599	0.08006767744
600	0.08006297337
601	0.08006082492
602	0.07994254252
603	0.07969166188
604	0.07956124424
605	0.07944024011
606	0.07940788483
607	0.07940789019
608	0.07930580954
609	0.07913452856
610	0.0791257794
611	0.079059199
612	0.0789675284
613	0.07871959451
614	0.07857697198
615	0.07854530249
616	0.07837426796
617	0.07834103938
618	0.07827546623
619	0.07821237371
620	0.07813081313
621	0.07812953263
622	0.07788290602
623	0.07787423723
624	0.07787202449
625	0.07780775863
626	0.07767142607
627	0.07758429881
628	0.07739533735
629	0.07726989167
630	0.07720999236
631	0.07688443045
632	0.07674122392
633	0.07654959432
634	0.07654813166
635	0.07645708791
636	0.07636077752
637	0.07628474075
638	0.0759689031
639	0.07585004206
640	0.0757935449
641	0.07562783059
642	0.07546060541
643	0.07542376036
644	0.07532002953
645	0.07526944193
646	0.07511559497
647	0.07492700855
648	0.07490173083
649	0.0747846807
650	0.07473825605
651	0.07450239846
652	0.07422215751
653	0.07408317823
654	0.07399192553
655	0.07397457723
656	0.07383264049
657	0.07375845748
658	0.07374208965
659	0.07360566064
660	0.07353191161
661	0.07344908125
662	0.07339465752
663	0.0733841296
664	0.0733840278
665	0.07323265076
666	0.0731322685
667	0.07301887234
668	0.07285752993
669	0.07276964188
670	0.07273843315
671	0.07264678934
672	0.07253548269
673	0.07247588876
674	0.07244182972
675	0.07232496176
676	0.07232454921
677	0.07221812345
678	0.07212373112
679	0.07195563799
680	0.07183491782
681	0.07176414233
682	0.07162211986
683	0.07148292091
684	0.07144212187
685	0.07137348411
686	0.07120130303
687	0.07118945175
688	0.07118575493
689	0.0711601986
690	0.07099735603
691	0.07098794251
692	0.07087073165
693	0.07083769595
694	0.07074410728
695	0.07067654642
696	0.07050432248
697	0.07038216109
698	0.07032180636
699	0.07023920638
700	0.07018949209
701	0.0700992252
702	0.07009917699
703	0.07008973668
704	0.07008703639
705	0.06996969695
706	0.06995204325
707	0.06973301963
708	0.06971059756
709	0.06967052717
710	0.0695366913
711	0.06942942973
712	0.06942704019
713	0.06940879179
714	0.06936663724
715	0.06926563884
716	0.06922741151
717	0.06911790505
718	0.06911772824
719	0.06911494759
720	0.06911340992
721	0.06901597441
722	0.06899048237
723	0.06894547752
724	0.0688388428
725	0.06875983785
726	0.0686530424
727	0.06854167145
728	0.06851612048
729	0.06848108099
730	0.06842173351
731	0.06828846021
732	0.06819410538
733	0.06811573264
734	0.06802231006
735	0.06802217076
736	0.06798228789
737	0.067931711
738	0.06793153956
739	0.06791867031
740	0.06786904174
741	0.0678658539
742	0.06785952107
743	0.0678103372
744	0.0677934068
745	0.06769033496
746	0.06762253836
747	0.06762248479
748	0.06761106212
749	0.06760925657
750	0.06760771891
751	0.06760118785
752	0.06759675701
753	0.06759240654
754	0.06759227796
755	0.06757761923
756	0.06747296151
757	0.06742820311
758	0.06733537524
759	0.06733518236
760	0.06727656354
761	0.06719014886
762	0.06708050846
763	0.06697382552
764	0.06688201026
765	0.06687562921
766	0.06677792581
767	0.0667382251
768	0.06669949949
769	0.06663578012
770	0.06652396449
771	0.06652403414
772	0.0665173477
773	0.06643279215
774	0.06626026282
775	0.06616618124
776	0.06612505538
777	0.06607947189
778	0.06600364942
779	0.06591179666
780	0.06585233667
781	0.06574504295
782	0.06571719352
783	0.06567935729
784	0.06566729171
785	0.06565848361
786	0.06565849433
787	0.06565154001
788	0.06561929724
789	0.0655906763
790	0.06557977869
791	0.06557842855
792	0.06557426024
793	0.06557044019
794	0.06557001693
795	0.06557012408
796	0.06545504024
797	0.06531883626
798	0.06511927187
799	0.06504294578
800	0.06495669183
801	0.06489339571
802	0.06489328856
803	0.06488188197
804	0.06481667851
805	0.0647081418
806	0.06465114101
807	0.06461091524
808	0.06461089381
809	0.06460460384
810	0.0645531215
811	0.06442385041
812	0.06432699889
813	0.06427369493
814	0.06416530823
815	0.06403316005
816	0.06399789017
817	0.06389393967
818	0.06378929803
819	0.06375211008
820	0.06366051985
821	0.06360159027
822	0.06352155128
823	0.06343955136
824	0.06338923165
825	0.06334323562
826	0.06332699636
827	0.06327082066
828	0.06314994512
829	0.06305946393
830	0.06297975176
831	0.06295368645
832	0.06295350964
833	0.06293871162
834	0.0629388027
835	0.06293019284
836	0.06292060252
837	0.06283087141
838	0.06274768744
839	0.06274765529
840	0.06264767486
841	0.06261843778
842	0.06253073724
843	0.06253077475
844	0.06252960677
845	0.06252073438
846	0.0624299853
847	0.06237472577
848	0.0623007035
849	0.06221883217
850	0.06217119131
851	0.06217002333
852	0.06214474024
853	0.06214447236
854	0.06205887205
855	0.06205870596
856	0.06205561991
857	0.0620449902
858	0.06196386359
859	0.06181779069
860	0.06176080597
861	0.06176069881
862	0.0617291204
863	0.06168669797
864	0.06165003509
865	0.06165016903
866	0.06156606353
867	0.06153286709
868	0.0614589734
869	0.06143352423
870	0.06143328849
871	0.06142515547
872	0.06137550547
873	0.06123103453
874	0.06114068192
875	0.06106698111
876	0.06106412545
877	0.06104018179
878	0.06101821514
879	0.06100512087
880	0.06100523874
881	0.06100422077
882	0.0608800288
883	0.06086738994
884	0.06081108565
885	0.06078799923
886	0.06074087272
887	0.06073307723
888	0.06072017584
889	0.06071929717
890	0.06071892749
891	0.06064132626
892	0.06064134769
893	0.0606406244
894	0.06062412262
895	0.06062392438
896	0.06061836843
897	0.06061144625
898	0.06061082476
899	0.06060255244
900	0.06057304211
901	0.06054694465
902	0.06048065357
903	0.06045137898
904	0.06036124069
905	0.06026788776
906	0.06024127596
907	0.06016438731
908	0.06012843164
909	0.06009667643
910	0.06009664428
911	0.06007142013
912	0.06007002177
913	0.06001478902
914	0.05994307057
915	0.05988054597
916	0.05985152855
917	0.05978813064
918	0.05967000361
919	0.05959826909
920	0.05952580055
921	0.05949187011
922	0.05940930763
923	0.0593676835
924	0.05933338337
925	0.05929831708
926	0.05916898706
927	0.05909457367
928	0.05902213193
929	0.05902188548
930	0.05900560872
931	0.05895819825
932	0.0589446325
933	0.05891751707
934	0.05891691701
935	0.05890280477
936	0.05889632193
937	0.05887694841
938	0.05880633365
939	0.05864188376
940	0.05855847477
941	0.05852746428
942	0.05846588263
943	0.05841305551
944	0.0583874081
945	0.05831612362
946	0.05829086732
947	0.05829073874
948	0.0582903637
949	0.05826707904
950	0.05825662077
951	0.05818589886
952	0.05814695894
953	0.05811031213
954	0.05811035499
955	0.0581102907
956	0.0581092513
957	0.05805479543
958	0.05798606658
959	0.05798620588
960	0.05794334412
961	0.05782602074
962	0.05780674366
963	0.05779381548
964	0.05775463447
965	0.05770683289
966	0.0577014966
967	0.05770055364
968	0.05770041434
969	0.05770047327
970	0.05770041434
971	0.05770041434
972	0.05769567811
973	0.05769565668
974	0.05767779404
975	0.05767147193
976	0.05765628815
977	0.05765327711
978	0.05765318067
979	0.05763285348
980	0.05761865552
981	0.05756241016
982	0.0575144532
983	0.0574540074
984	0.05743625191
985	0.05743617154
986	0.05742355947
987	0.05742336659
988	0.05741713556
989	0.05733188886
990	0.05731927679
991	0.05727158771
992	0.05723554633
993	0.05723561598
994	0.05723531594
995	0.05717976174
996	0.05716863911
997	0.05715229806
998	0.05713757504
999	0.05708742677
