iter	Logloss
321	0.3784013812
322	0.3783002703
323	0.3781037063
324	0.3779242869
325	0.3777285372
326	0.3775783925
327	0.3774938262
328	0.3773745848
329	0.3772390987
330	0.3770555646
331	0.3768347408
332	0.3767307582
333	0.3764778737
334	0.3763144847
335	0.3761994437
336	0.3760231961
337	0.3759644755
338	0.3757227351
339	0.3754891385
340	0.3753098049
341	0.3752533988
342	0.3749519948
343	0.3747968352
344	0.3746751078
345	0.3745776401
346	0.3745132618
347	0.3744120223
348	0.3743071824
349	0.3740740144
350	0.3738763359
351	0.3738003849
352	0.3736585981
353	0.3735459574
354	0.3734274446
355	0.3732208081
356	0.373032602
357	0.3728978018
358	0.3728512968
359	0.3726980231
360	0.3726073276
361	0.3725327052
362	0.3724429956
363	0.3723117528
364	0.372247503
365	0.3719591291
366	0.3719140385
367	0.3718189711
368	0.3717040158
369	0.3716720838
370	0.3715093377
371	0.3714694762
372	0.3713978971
373	0.3712889425
374	0.3710963646
375	0.370884156
376	0.3707656003
377	0.3706245851
378	0.3703231812
379	0.3702105404
380	0.3700485658
381	0.3700161623
382	0.3699867163
383	0.3696789688
384	0.3696557377
385	0.3694047392
386	0.3692481223
387	0.3691476972
388	0.3689244302
389	0.3686586873
390	0.3684851829
391	0.3683162218
392	0.3682727171
393	0.3681314876
394	0.3680755958
395	0.3679047488
396	0.3678205683
397	0.3677748348
398	0.3676195466
399	0.3674606152
400	0.3672759667
401	0.3670543714
402	0.36690907
403	0.3668234322
404	0.3667534817
405	0.3665293576
406	0.3663834133
407	0.3662992756
408	0.3662295395
409	0.3661541028
410	0.3660872384
411	0.3660009148
412	0.3659324217
413	0.3658853595
414	0.3657500878
415	0.3656091583
416	0.3654119513
417	0.3653104975
418	0.3651550379
419	0.3650982889
420	0.365053927
421	0.3648667925
422	0.3648067003
423	0.3647031463
424	0.3646422826
425	0.3644902947
426	0.3642958309
427	0.3642281522
428	0.3641011956
429	0.3639484791
430	0.3637649879
431	0.3635584799
432	0.3634142929
433	0.3632808642
434	0.3631284907
435	0.3631020878
436	0.3630473105
437	0.3629607726
438	0.3628954941
439	0.3627959262
440	0.3626862858
441	0.3626385807
442	0.3625686303
443	0.3623858248
444	0.3622052482
445	0.3621582288
446	0.3619474775
447	0.361821121
448	0.3617224961
449	0.361687178
450	0.3616434162
451	0.3615120877
452	0.3613914747
453	0.3613684151
454	0.3612265855
455	0.3611134304
456	0.3609645715
457	0.3609073082
458	0.3607646642
459	0.3606797122
460	0.3606454656
461	0.3605356109
462	0.3604390862
463	0.3603388326
464	0.360291556
465	0.3602727826
466	0.3600886484
467	0.3599761791
468	0.35986491
469	0.3598092754
470	0.3596133114
471	0.3595698925
472	0.3593694923
473	0.3592859975
474	0.359166949
475	0.358950197
476	0.3588779749
477	0.3586885045
478	0.3585695202
479	0.3584638017
480	0.3583109352
481	0.3582142819
482	0.3580126816
483	0.3579132423
484	0.3578018446
485	0.3576885609
486	0.3576194249
487	0.3575783419
488	0.3574830387
489	0.3574323761
490	0.3574072806
491	0.3573001904
492	0.3572049087
493	0.3571319366
494	0.3571008832
495	0.3570490634
496	0.3569704334
497	0.3569113056
498	0.3567938644
499	0.3566465485
