iter	Logloss
366	0.1716061924
367	0.1715796288
368	0.1710963946
369	0.1710892367
370	0.1706439029
371	0.1703651943
372	0.1698750592
373	0.1695313079
374	0.1692049691
375	0.1690139342
376	0.1689278463
377	0.1683879595
378	0.1679849732
379	0.1678201697
380	0.1675293097
381	0.1671803399
382	0.1670320061
383	0.1666592051
384	0.1665137966
385	0.1663957767
386	0.1662916976
387	0.1661788212
388	0.1659670626
389	0.1657853287
390	0.1654999336
391	0.1652186533
392	0.1650367908
393	0.1646891176
394	0.1641940749
395	0.164002815
396	0.1638245958
397	0.163397939
398	0.1631280278
399	0.162938193
400	0.1627836227
401	0.1625905091
402	0.1624567589
403	0.1622461898
404	0.162158291
405	0.1620978238
406	0.1620842473
407	0.1620750106
408	0.1615988592
409	0.1613612657
410	0.1610721202
411	0.1606783492
412	0.1603309867
413	0.1600695406
414	0.1599501063
415	0.1596292324
416	0.1594319504
417	0.1591960928
418	0.1590096549
419	0.1587153231
420	0.1581079612
421	0.157820798
422	0.1578101683
423	0.1577224089
424	0.1577142437
425	0.1575582804
426	0.1575461613
427	0.1573249303
428	0.1571093249
429	0.1567657449
430	0.1566544008
431	0.1565202756
432	0.1564420529
433	0.1561364485
434	0.155889554
435	0.1555774989
436	0.1554246324
437	0.1552855674
438	0.1550252036
439	0.1549623575
440	0.1544216242
441	0.1539937352
442	0.1537162052
443	0.1535016928
444	0.1533450116
445	0.1532259095
446	0.15298628
447	0.1527804257
448	0.1526480793
449	0.1525437109
450	0.1522951662
451	0.1521601838
452	0.151959355
453	0.151607867
454	0.1513809247
455	0.1511326586
456	0.1510504176
457	0.1509373911
458	0.1507289436
459	0.1504688263
460	0.150134751
461	0.1501204244
462	0.149663743
463	0.149574912
464	0.1492293926
465	0.1491610066
466	0.1491479552
467	0.1489541557
468	0.1487153407
469	0.1485373251
470	0.1483075003
471	0.1480729607
472	0.1480014994
473	0.1476092928
474	0.1473658808
475	0.1471896439
476	0.1470928728
477	0.1467892722
478	0.1466883756
479	0.1464076096
480	0.1459784133
481	0.1458921218
482	0.145771991
483	0.145315406
484	0.1450872207
485	0.1449902352
486	0.1448356543
487	0.1445904314
488	0.1444492769
489	0.1443348788
490	0.1440893238
491	0.1440838482
492	0.1439215842
493	0.1436337353
494	0.1434417253
495	0.1433056606
496	0.1430706817
497	0.1428243659
498	0.1426682311
499	0.1423354095
